Age,Attrition,DailyRate,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research & Development,Department_Sales,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Married,MaritalStatus_Single,Salary_Experience_Ratio,Career_Stagnation_Ratio,Overall_Satisfaction_Index,Long_No_Promotion,Is_Overworked,Income_JobLevel_Ratio,Age_Group_Millennial,Age_Group_Gen_X,Age_Group_Boomer
33,0,1099,4,4,1,0,82,2,1,2,3838,8192,8.0,0,11,3,4,0,8.0,4.5,3,5,4.0,0.0,2.0,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,426.44444444444446,0.6666666666666666,2.25,0,0,3838.0,True,False,False
47,0,571,14,3,3,0,78,3,2,3,4591,24200,3.0,1,17,3,3,1,11.0,4.0,2,5,4.0,1.0,2.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,382.5833333333333,0.6666666666666666,3.0,0,1,2295.5,False,False,True
28,1,289,2,2,3,1,38,2,1,1,2561,5355,7.0,0,11,3,3,0,8.0,2.0,2,0,0.0,0.0,0.0,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,284.55555555555554,0.0,2.25,0,0,2561.0,True,False,False
28,0,1423,1,3,1,1,72,2,1,3,1563,12530,1.0,0,14,3,4,1,1.0,2.0,1,1,0.0,0.0,0.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,781.5,0.0,2.5,0,0,1563.0,True,False,False
28,0,467,7,3,3,1,55,3,2,1,4898,11827,0.0,0,14,3,4,0,5.0,4.5,3,4,2.0,1.0,3.0,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,816.3333333333334,0.4,2.75,0,0,2449.0,True,False,False
49,0,271,3,2,3,0,43,2,2,1,4789,23070,4.0,0,25,4,1,1,10.0,3.0,3,3,2.0,1.0,2.0,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,435.3636363636364,0.5,1.75,0,0,2394.5,False,False,True
29,0,410,2,1,4,0,97,3,1,2,3180,4668,0.0,0,13,3,3,3,4.0,3.0,3,3,2.0,0.0,2.0,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,636.0,0.5,3.0,0,0,3180.0,True,False,False
28,0,1083,29,1,3,1,96,1,2,2,6549,3173,1.0,0,14,3,2,2,8.0,2.0,2,8,6.0,1.0,7.0,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,727.6666666666666,0.6666666666666666,2.0,0,0,3274.5,True,False,False
33,0,516,8,5,4,1,69,3,2,3,6388,22049,2.0,1,17,3,1,0,14.0,4.5,3,0,0.0,0.0,0.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,425.8666666666667,0.0,2.75,0,1,3194.0,True,False,False
32,0,495,10,3,3,1,64,3,3,4,11244,21072,2.0,0,25,4,2,0,10.0,4.5,4,5,2.0,0.0,0.0,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,1022.1818181818181,0.3333333333333333,3.0,0,0,3748.0,True,False,False
54,0,1050,11,4,2,0,87,3,4,4,16032,24456,3.0,0,20,4,1,1,26.0,2.0,3,14,9.0,1.0,12.0,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,593.7777777777778,0.6,2.5,0,0,4008.0,False,False,True
29,1,224,1,4,1,1,100,2,1,1,2362,7568,6.0,0,13,3,3,0,11.0,2.0,1,9,7.0,0.0,7.0,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,196.83333333333334,0.7,1.75,0,0,2362.0,True,False,False
44,0,136,28,3,4,1,32,3,4,1,16328,22074,3.0,0,13,3,3,1,24.0,1.0,4,18,6.0,7.5,14.5,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,653.12,0.3157894736842105,2.75,1,0,4082.0,False,True,False
39,0,1089,6,3,2,0,32,3,3,2,8376,9150,4.0,0,18,3,4,0,9.0,3.0,3,2,0.0,2.0,2.0,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,837.6,0.0,2.75,0,0,2792.0,False,True,False
46,0,228,3,3,3,0,51,3,4,2,16581,11380,8.0,0,12,3,4,1,23.0,2.0,4,13,12.0,5.0,1.0,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,690.875,0.8571428571428571,3.0,1,0,4145.25,False,False,True
35,0,1029,16,3,4,0,91,2,3,2,8606,21195,1.0,0,19,3,4,0,11.0,3.0,1,11,8.0,3.0,3.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,717.1666666666666,0.6666666666666666,3.0,0,0,2868.6666666666665,False,True,False
23,0,507,20,1,1,1,97,3,2,3,2272,24812,0.0,0,14,3,2,0,5.0,2.0,3,4,3.0,1.0,2.0,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,378.6666666666667,0.6,2.25,0,0,1136.0,False,False,False
40,1,676,9,4,4,1,86,3,1,1,2018,21831,3.0,0,14,3,2,0,15.0,3.0,1,5,4.0,1.0,0.0,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,126.125,0.6666666666666666,2.5,0,0,2018.0,False,True,False
34,0,971,1,3,4,1,64,2,3,3,7083,12288,1.0,1,14,3,4,0,10.0,3.0,3,10,9.0,7.5,6.0,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,643.9090909090909,0.8181818181818182,3.25,1,1,2361.0,True,False,False
31,1,561,3,3,4,0,33,3,1,3,4084,4156,1.0,0,12,3,1,0,7.0,2.0,1,7,2.0,7.0,7.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,510.5,0.25,2.75,1,0,4084.0,True,False,False
50,0,333,22,5,3,1,88,1,4,4,14411,24450,1.0,1,13,3,4,0,28.5,2.0,3,18,6.0,7.5,9.0,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,488.50847457627117,0.3157894736842105,3.0,1,1,3602.75,False,False,True
34,0,1440,7,2,2,1,55,3,1,3,2308,4944,0.0,1,25,4,2,1,12.0,4.0,3,11,10.0,5.0,7.0,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,177.53846153846155,0.8333333333333334,2.5,1,1,2308.0,True,False,False
42,0,1210,2,3,3,1,68,2,1,2,4841,24052,4.0,0,14,3,2,1,4.0,3.0,3,1,0.0,0.0,0.0,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,968.2,0.0,2.25,0,0,4841.0,False,True,False
37,0,674,13,3,1,1,47,3,2,4,4285,3031,1.0,0,17,3,1,0,10.0,2.0,3,10,8.0,3.0,7.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,389.54545454545456,0.7272727272727273,2.25,0,0,2142.5,False,True,False
29,0,441,8,1,3,0,39,1,2,1,9715,7288,3.0,0,13,3,3,1,9.0,3.0,3,7,7.0,0.0,7.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,971.5,0.875,2.0,0,0,4857.5,True,False,False
33,0,575,25,3,4,1,44,2,2,2,4320,24152,1.0,0,13,3,4,0,5.0,2.0,3,5,3.0,0.0,2.0,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,720.0,0.5,3.0,0,0,2160.0,True,False,False
45,0,950,28,3,4,1,97,3,1,4,2132,4585,4.0,0,20,4,4,1,8.0,3.0,3,5,4.0,0.0,3.0,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,236.88888888888889,0.6666666666666666,3.75,0,0,2132.0,False,False,True
42,0,288,2,3,4,1,40,3,3,4,10124,18611,2.0,1,14,3,3,1,24.0,3.0,1,18,8.0,7.5,9.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,404.96,0.42105263157894735,3.5,1,1,3374.6666666666665,False,True,False
40,0,1342,9,2,1,1,47,3,2,1,5473,19345,0.0,0,12,3,4,0,9.0,4.5,4,8,4.0,7.0,1.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,547.3,0.4444444444444444,2.25,1,0,2736.5,False,True,False
33,0,589,28,4,2,1,79,3,2,3,5207,22949,1.0,1,12,3,2,1,15.0,3.0,3,15,14.0,5.0,7.0,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,325.4375,0.875,2.5,1,1,2603.5,True,False,False
40,0,898,6,2,3,1,38,3,4,4,16437,17381,1.0,1,21,4,4,0,21.0,2.0,3,18,7.0,7.0,7.0,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,747.1363636363636,0.3684210526315789,3.5,1,1,4109.25,False,True,False
24,0,350,21,2,3,1,57,2,1,1,2296,10036,0.0,0,14,3,2,3,2.0,3.0,3,1,1.0,0.0,0.0,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,765.3333333333334,0.5,2.0,0,0,2296.0,False,False,False
40,0,1142,8,2,4,1,72,3,2,4,4069,8841,3.0,1,18,3,3,0,8.0,2.0,3,2,2.0,2.0,2.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,452.1111111111111,0.6666666666666666,3.5,0,1,2034.5,False,True,False
45,0,538,1,4,1,1,66,3,3,2,7441,20933,1.0,0,12,3,1,3,10.0,4.0,3,10,8.0,7.0,7.0,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,676.4545454545455,0.7272727272727273,1.75,1,0,2480.3333333333335,False,False,True
35,0,1402,28,4,2,0,98,2,1,3,2430,26204,0.0,0,23,4,1,2,6.0,4.5,3,5,3.0,4.0,2.0,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,347.14285714285717,0.5,2.0,1,0,2430.0,False,True,False
32,0,824,5,2,4,0,67,2,2,2,5878,15624,3.0,0,12,3,1,1,12.0,2.0,3,7,1.0,2.0,5.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,452.15384615384613,0.125,2.25,0,0,2939.0,True,False,False
36,0,1157,2,4,3,1,70,3,1,4,2644,17001,3.0,1,21,4,4,0,7.0,3.0,2,3,2.0,1.0,2.0,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,330.5,0.5,3.5,0,1,2644.0,False,True,False
48,0,492,16,4,3,0,96,3,2,3,6439,13693,8.0,0,14,3,3,1,18.0,2.0,3,8,7.0,7.0,7.0,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,338.89473684210526,0.7777777777777778,3.0,1,0,3219.5,False,False,True
29,0,598,9,3,3,1,91,4,1,3,2451,22376,6.0,0,18,3,1,2,5.0,2.0,2,1,0.0,0.0,0.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,408.5,0.0,2.75,0,0,2451.0,True,False,False
33,0,1242,8,4,1,1,46,3,2,1,6392,10589,2.0,0,13,3,4,1,8.0,4.5,1,2,2.0,2.0,2.0,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,710.2222222222222,0.6666666666666666,2.25,0,0,3196.0,True,False,False
30,1,740,1,3,2,1,64,2,2,1,9714,5323,1.0,0,11,3,4,1,10.0,4.0,3,10,8.0,6.0,7.0,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,883.0909090909091,0.7272727272727273,2.25,1,0,4857.0,True,False,False
38,0,888,10,4,3,1,71,3,2,3,6077,14814,3.0,0,11,3,3,0,10.0,2.0,3,6,3.0,1.0,2.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,552.4545454545455,0.42857142857142855,3.0,0,0,3038.5,False,True,False
35,0,992,1,3,4,1,68,2,1,1,2450,21731,1.0,0,19,3,2,0,3.0,3.0,3,3,0.0,1.0,2.0,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,612.5,0.0,2.25,0,0,2450.0,False,True,False
30,0,1288,29,4,3,1,33,3,3,2,9250,17799,3.0,0,12,3,2,1,9.0,3.0,3,4,2.0,1.0,3.0,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,925.0,0.4,2.5,0,0,3083.3333333333335,True,False,False
35,1,104,2,3,1,0,69,3,1,1,2074,26619,1.0,1,12,3,4,1,1.0,2.0,3,1,0.0,0.0,0.0,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1037.0,0.0,2.25,0,1,2074.0,False,True,False
53,1,607,2,5,3,0,78,2,3,4,10169,14618,0.0,0,16,3,2,1,28.5,4.0,3,18,7.0,1.0,9.0,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,344.7118644067797,0.3684210526315789,2.75,0,0,3389.6666666666665,False,False,True
38,1,903,2,3,3,1,81,3,2,2,4855,7653,4.0,0,11,3,1,2,7.0,2.0,3,5,2.0,1.0,4.0,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,606.875,0.3333333333333333,2.25,0,0,2427.5,False,True,False
32,0,1200,1,4,4,1,62,3,2,1,4087,25174,4.0,0,14,3,2,1,9.0,3.0,2,6,5.0,1.0,2.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,408.7,0.7142857142857143,2.5,0,0,2043.5,True,False,False
48,0,1108,15,4,3,0,65,3,1,1,2367,16530,8.0,0,12,3,4,1,10.0,3.0,2,8,2.0,7.0,6.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,215.1818181818182,0.2222222222222222,2.75,1,0,2367.0,False,False,True
34,0,479,7,4,1,1,35,3,1,4,2972,22061,1.0,0,13,3,3,0,1.0,4.0,1,1,0.0,0.0,0.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,1486.0,0.0,2.75,0,0,2972.0,True,False,False
55,0,685,26,5,3,1,60,2,5,4,16581,23037,1.0,0,21,4,3,1,28.5,3.0,3,18,6.0,2.0,13.0,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,562.0677966101695,0.3157894736842105,3.0,0,0,3316.2,False,False,True
34,0,1351,1,4,2,1,45,3,2,4,5484,13008,8.5,0,17,3,2,1,9.0,3.0,2,2,2.0,2.0,1.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,548.4,0.6666666666666666,2.75,0,0,2742.0,True,False,False
26,0,474,3,3,1,0,89,3,1,4,2061,11133,1.0,0,21,4,1,0,1.0,4.5,3,1,0.0,0.0,0.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,1030.5,0.0,2.25,0,0,2061.0,True,False,False
38,0,1245,14,3,3,1,80,3,2,2,9924,12355,0.0,0,11,3,4,1,10.0,3.0,3,9,8.0,7.0,7.0,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,902.1818181818181,0.8,3.0,1,0,4962.0,False,True,False
38,0,437,16,3,2,0,90,3,2,2,4198,16379,2.0,0,12,3,2,0,8.0,4.5,4,3,2.0,1.0,2.0,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,466.44444444444446,0.5,2.25,0,0,2099.0,False,True,False
36,0,884,1,4,2,0,73,3,2,3,6815,21447,6.0,0,13,3,1,0,15.0,4.5,3,1,0.0,0.0,0.0,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,425.9375,0.0,2.25,0,0,3407.5,False,True,False
29,0,1370,3,1,2,1,87,3,1,1,4723,16213,1.0,1,18,3,4,0,10.0,3.0,3,10,9.0,1.0,5.0,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,429.3636363636364,0.8181818181818182,2.5,0,1,4723.0,True,False,False
35,0,670,10,4,1,0,51,3,2,3,6142,4223,3.0,1,16,3,3,0,10.0,4.0,3,5,2.0,0.0,4.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,558.3636363636364,0.3333333333333333,2.5,0,1,3071.0,False,True,False
39,0,1462,6,3,4,1,38,4,3,3,8237,4658,2.0,0,11,3,1,1,11.0,3.0,3,7,6.0,7.0,6.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,686.4166666666666,0.75,3.0,1,0,2745.6666666666665,False,True,False
29,0,995,2,1,1,1,87,3,2,4,8853,24483,1.0,0,19,3,4,1,6.0,0.5,4,6,4.0,1.0,3.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1264.7142857142858,0.5714285714285714,3.0,0,0,4426.5,True,False,False
50,0,264,9,3,3,1,59,3,5,3,16581,19519,4.0,1,16,3,3,1,27.0,2.0,3,1,0.0,0.0,0.0,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,592.1785714285714,0.0,3.0,0,1,3316.2,False,False,True
23,0,977,10,3,4,1,45,4,1,3,2073,12826,2.0,0,16,3,4,1,4.0,2.0,3,2,2.0,2.0,2.0,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,414.6,0.6666666666666666,3.75,0,0,2073.0,False,False,False
36,0,1302,6,4,1,1,80,4,2,1,5562,19711,3.0,1,13,3,4,1,9.0,3.0,3,3,2.0,0.0,2.0,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,556.2,0.5,2.5,0,1,2781.0,False,True,False
42,0,1059,9,2,4,1,93,2,5,4,16581,26362,8.0,0,22,4,4,0,24.0,2.0,3,1,0.0,0.0,1.0,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,663.24,0.0,3.5,0,0,3316.2,False,True,False
35,0,750,28,3,2,1,46,4,2,3,3407,25348,1.0,0,17,3,4,2,10.0,3.0,2,10,9.0,6.0,8.0,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,309.72727272727275,0.8181818181818182,3.25,1,0,1703.5,False,True,False
34,0,653,10,4,4,1,92,2,2,3,5063,15332,1.0,0,14,3,2,1,8.0,3.0,2,8,2.0,7.0,7.0,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,562.5555555555555,0.2222222222222222,2.75,1,0,2531.5,True,False,False
40,0,118,14,2,4,0,84,3,2,1,4639,11262,1.0,0,15,3,3,1,5.0,2.0,3,5,4.0,1.0,2.0,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,773.1666666666666,0.6666666666666666,2.75,0,0,2319.5,False,True,False
43,0,990,27,3,4,1,87,4,1,2,4876,5855,5.0,0,12,3,3,1,8.0,0.5,3,6,4.0,0.0,2.0,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,541.7777777777778,0.5714285714285714,3.25,0,0,4876.0,False,True,False
35,0,1349,7,2,3,1,63,2,1,4,2690,7713,1.0,0,18,3,4,1,1.0,4.5,2,1,0.0,0.0,1.0,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1345.0,0.0,3.25,0,0,2690.0,False,True,False
46,0,563,1,4,4,1,56,4,4,1,16581,3156,1.0,0,15,3,2,0,27.0,4.5,1,18,0.0,0.0,12.0,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,592.1785714285714,0.0,2.75,0,0,4145.25,False,False,True
28,1,329,24,3,3,1,51,3,1,2,2408,7324,1.0,1,17,3,3,3,1.0,3.0,3,1,1.0,0.0,0.0,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,1204.0,0.5,2.75,0,1,2408.0,True,False,False
22,0,457,26,2,2,0,85,2,1,3,2814,10293,1.0,1,14,3,2,0,4.0,2.0,2,4,2.0,1.0,3.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,562.8,0.4,2.25,0,1,2814.0,False,False,False
50,0,1234,20,5,2,1,41,3,4,3,11245,20689,2.0,1,15,3,3,1,28.5,3.0,3,18,8.0,7.5,13.0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,381.1864406779661,0.42105263157894735,2.75,1,1,2811.25,False,False,True
32,0,634,5,4,2,0,35,4,1,4,3312,18783,3.0,0,17,3,4,2,6.0,3.0,3,3,2.0,0.0,2.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,473.14285714285717,0.5,3.5,0,0,3312.0,True,False,False
44,0,1313,7,3,2,0,31,3,5,4,16581,3549,0.0,1,14,3,4,1,23.0,4.0,2,18,7.0,1.0,10.0,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,690.875,0.3684210526315789,3.25,0,1,3316.2,False,True,False
30,0,241,7,3,2,1,48,2,1,2,2141,5348,1.0,0,12,3,2,1,6.0,3.0,2,6,4.0,1.0,1.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,305.85714285714283,0.5714285714285714,2.0,0,0,2141.0,True,False,False
45,0,1015,5,5,3,0,50,1,2,1,5769,23447,1.0,1,14,3,1,0,10.0,3.0,3,10,7.0,1.0,4.0,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,524.4545454545455,0.6363636363636364,1.5,0,1,2884.5,False,False,True
45,0,336,26,3,1,1,52,2,2,1,4385,24162,1.0,0,15,3,1,1,10.0,2.0,3,10,7.0,4.0,5.0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,398.6363636363636,0.6363636363636364,1.25,1,0,2192.5,False,False,True
31,0,715,2,4,4,1,54,3,2,1,5332,21602,7.0,0,13,3,4,0,10.0,3.0,3,5,2.0,0.0,3.0,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,484.72727272727275,0.3333333333333333,3.0,0,0,2666.0,True,False,False
36,0,559,12,4,3,0,76,3,2,3,4663,12421,8.5,1,12,3,2,2,7.0,2.0,3,3,2.0,1.0,1.0,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,582.875,0.5,2.75,0,1,2331.5,False,True,False
34,0,426,10,4,3,1,42,4,2,4,4724,17000,1.0,0,13,3,1,1,9.0,3.0,3,9,7.0,7.0,2.0,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,472.4,0.7,3.0,1,0,2362.0,True,False,False
49,0,722,25,4,3,0,84,3,1,1,3211,22102,1.0,0,14,3,4,1,10.0,3.0,2,9,6.0,1.0,4.0,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,291.90909090909093,0.6,2.75,0,0,3211.0,False,False,True
39,0,1387,10,5,2,1,76,3,2,1,5377,3835,2.0,0,13,3,4,3,10.0,3.0,3,7,7.0,7.0,7.0,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,488.8181818181818,0.875,2.5,1,0,2688.5,False,True,False
27,0,1302,19,3,4,1,67,2,1,1,4066,16290,1.0,0,11,3,1,2,7.0,3.0,3,7,7.0,0.0,7.0,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,508.25,0.875,2.0,0,0,4066.0,True,False,False
35,0,819,18,5,2,1,48,4,2,1,5208,26312,1.0,0,11,3,4,0,16.0,2.0,3,16,14.5,1.0,10.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,306.3529411764706,0.8529411764705882,2.75,0,0,2604.0,False,True,False
28,0,580,27,3,2,0,39,1,2,1,4877,20460,0.0,0,21,4,2,1,6.0,4.5,2,5,3.0,0.0,0.0,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,696.7142857142857,0.5,1.5,0,0,2438.5,True,False,False
21,0,546,5,1,3,1,97,3,1,4,3117,26009,1.0,0,18,3,3,0,3.0,2.0,3,2,2.0,2.0,2.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,779.25,0.6666666666666666,3.25,0,0,3117.0,False,False,False
18,1,544,3,2,2,0,70,3,1,4,1569,18420,1.0,1,12,3,3,0,0.0,2.0,4,0,0.0,0.0,0.0,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,1569.0,0.0,3.0,0,1,1569.0,False,False,False
47,0,1176,26,4,4,0,98,3,5,3,16581,5220,3.0,0,11,3,3,1,27.0,2.0,3,5,2.0,1.0,0.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,592.1785714285714,0.3333333333333333,3.25,0,0,3316.2,False,False,True
39,0,170,3,2,3,1,76,2,2,3,3069,10302,0.0,0,15,3,4,1,11.0,3.0,3,10,8.0,0.0,7.0,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,255.75,0.7272727272727273,3.0,0,0,1534.5,False,True,False
40,0,884,15,3,1,0,80,2,3,3,10435,25800,1.0,0,13,3,4,2,18.0,2.0,3,18,14.5,7.5,12.0,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,549.2105263157895,0.7631578947368421,2.5,1,0,3478.3333333333335,False,True,False
35,0,208,8,4,3,0,52,3,2,3,4148,12250,1.0,0,12,3,4,1,15.0,4.5,3,14,11.0,2.0,9.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,259.25,0.7333333333333333,3.25,0,0,2074.0,False,True,False
37,0,671,19,3,3,1,85,3,2,3,5768,26493,3.0,0,17,3,1,3,9.0,2.0,2,4,3.0,0.0,2.0,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,576.8,0.6,2.5,0,0,2884.0,False,True,False
39,0,711,4,3,1,0,81,3,2,3,5042,3140,0.0,0,13,3,4,0,10.0,2.0,1,9,2.0,3.0,8.0,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,458.3636363636364,0.2,2.75,0,0,2521.0,False,True,False
45,0,1329,2,2,4,0,59,2,2,4,5770,5388,1.0,0,19,3,1,2,10.0,3.0,3,10,7.0,3.0,9.0,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,524.5454545454545,0.6363636363636364,2.75,0,0,2885.0,False,False,True
38,0,397,2,2,4,0,54,2,3,3,7756,14199,3.0,1,19,3,4,1,10.0,4.5,4,5,4.0,0.0,2.0,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,705.0909090909091,0.6666666666666666,3.25,0,1,2585.3333333333335,False,True,False
35,1,737,10,3,4,1,55,2,3,1,10306,21530,8.5,0,17,3,3,0,15.0,3.0,3,13,12.0,6.0,0.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,644.125,0.8571428571428571,2.5,1,0,3435.3333333333335,False,True,False
37,0,1470,10,3,2,0,71,3,1,2,3936,9953,1.0,0,11,3,1,1,8.0,2.0,1,8,4.0,7.0,7.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,437.3333333333333,0.4444444444444444,2.0,1,0,3936.0,False,True,False
